Date,RA,Dec,Delta,r,Elongation,Phase,V,Proper motion,Direction
2023-10-14 00:00:00.000,116.56374999999998,22.708055555555553,4.975,5.0,85.7,11.5,18.4,14.91,98.9
2023-10-19 00:00:00.000,117.05833333333331,22.636944444444445,4.89,4.993,90.2,11.5,18.4,12.8,98.8
2023-10-24 00:00:00.000,117.47624999999998,22.578055555555554,4.805,4.987,94.8,11.5,18.3,10.59,98.5
2023-10-29 00:00:00.000,117.81374999999998,22.5325,4.72,4.981,99.4,11.3,18.3,8.28,98.1
2023-11-03 00:00:00.000,118.06708333333333,22.500833333333333,4.637,4.974,104.2,11.2,18.3,5.87,97.1
2023-11-08 00:00:00.000,118.23291666666665,22.484444444444446,4.555,4.968,109.0,10.9,18.2,3.37,94.6
2023-11-13 00:00:00.000,118.30833333333331,22.483333333333334,4.476,4.961,114.0,10.5,18.2,0.83,75.9
2023-11-18 00:00:00.000,118.29083333333331,22.498055555555556,4.399,4.955,119.1,10.0,18.2,1.9,290.9
2023-11-23 00:00:00.000,118.18041666666666,22.528333333333332,4.325,4.948,124.2,9.5,18.1,4.5,284.6
2023-11-28 00:00:00.000,117.97708333333331,22.573333333333334,4.256,4.942,129.5,8.9,18.1,7.08,282.8
2023-12-03 00:00:00.000,117.68249999999998,22.63277777777778,4.191,4.935,134.8,8.2,18.1,9.61,281.9
2024-02-21 00:00:00.000,107.62749999999998,23.810277777777777,4.085,4.831,134.6,8.4,18.0,10.27,271.0
2024-02-26 00:00:00.000,107.29916666666666,23.810555555555556,4.137,4.824,129.2,9.1,18.0,7.75,268.8
2024-03-02 00:00:00.000,107.06416666666665,23.799444444444447,4.192,4.817,124.0,9.8,18.0,5.16,264.5
2024-03-07 00:00:00.000,106.92583333333332,23.7775,4.252,4.811,118.9,10.4,18.0,2.6,251.6
2024-03-12 00:00:00.000,106.88499999999999,23.745,4.316,4.804,113.8,10.9,18.0,1.15,168.3
2024-03-17 00:00:00.000,106.94249999999998,23.7025,4.382,4.797,108.9,11.3,18.1,3.24,116.2
2024-03-22 00:00:00.000,107.09583333333333,23.649722222222223,4.45,4.791,104.1,11.6,18.1,5.77,107.4
2024-03-27 00:00:00.000,107.3425,23.5875,4.519,4.784,99.4,11.9,18.1,8.28,104.1
2024-04-01 00:00:00.000,107.67875,23.515555555555554,4.59,4.778,94.7,12.0,18.1,10.71,102.4
2024-04-06 00:00:00.000,108.10166666666666,23.434166666666666,4.661,4.771,90.2,12.1,18.2,13.06,101.5
2024-04-11 00:00:00.000,108.60749999999999,23.342499999999998,4.732,4.764,85.8,12.1,18.2,15.31,100.9
2024-11-22 00:00:00.000,156.51833333333332,9.999722222222221,4.446,4.474,85.2,12.7,17.9,18.78,112.9
2024-11-27 00:00:00.000,157.06791666666666,9.768333333333334,4.362,4.468,89.7,12.8,17.9,16.52,113.3
2024-12-02 00:00:00.000,157.5433333333333,9.564444444444446,4.279,4.462,94.3,12.7,17.8,14.11,113.8
2024-12-07 00:00:00.000,157.94,9.389444444444443,4.195,4.456,98.9,12.6,17.8,11.58,114.4
2024-12-12 00:00:00.000,158.25416666666663,9.245555555555555,4.113,4.45,103.6,12.4,17.8,8.93,115.5
2024-12-17 00:00:00.000,158.48375,9.13361111111111,4.033,4.444,108.5,12.1,17.7,6.2,117.5
2024-12-22 00:00:00.000,158.6245833333333,9.055555555555557,3.954,4.438,113.4,11.7,17.7,3.38,122.8
2024-12-27 00:00:00.000,158.67499999999998,9.011944444444444,3.878,4.432,118.4,11.3,17.6,0.78,171.2
2025-01-01 00:00:00.000,158.6325,9.00388888888889,3.806,4.426,123.6,10.7,17.6,2.65,276.4
2025-01-06 00:00:00.000,158.49708333333334,9.031666666666668,3.737,4.42,128.8,10.0,17.6,5.54,284.2
2025-01-11 00:00:00.000,158.27083333333331,9.094166666666668,3.673,4.414,134.1,9.2,17.5,8.38,286.5
2025-04-06 00:00:00.000,148.87291666666664,12.153055555555556,3.6,4.32,130.7,10.1,17.4,7.3,285.6
2025-04-11 00:00:00.000,148.67916666666665,12.202499999999999,3.654,4.315,125.6,10.9,17.4,4.43,283.1
2025-04-16 00:00:00.000,148.57916666666665,12.219722222222222,3.711,4.31,120.6,11.6,17.5,1.56,271.5
2025-04-21 00:00:00.000,148.57291666666666,12.205,3.772,4.305,115.7,12.1,17.5,1.51,127.5
2025-04-26 00:00:00.000,148.66083333333333,12.158333333333333,3.836,4.299,110.9,12.6,17.5,4.36,115.5
2025-05-01 00:00:00.000,148.84124999999997,12.079722222222221,3.902,4.294,106.3,13.0,17.6,7.21,113.2
2025-05-06 00:00:00.000,149.11166666666668,11.969722222222222,3.969,4.289,101.7,13.3,17.6,9.96,112.2
2025-05-11 00:00:00.000,149.4683333333333,11.829166666666666,4.038,4.285,97.3,13.5,17.6,12.6,111.7
2025-05-16 00:00:00.000,149.90749999999997,11.659166666666668,4.108,4.28,92.9,13.6,17.7,15.11,111.5
2025-05-21 00:00:00.000,150.42458333333335,11.460555555555555,4.178,4.275,88.6,13.7,17.7,17.52,111.3
2026-01-11 00:00:00.000,202.51958333333332,-11.046666666666667,4.069,4.11,85.5,13.8,17.5,22.0,115.1
2026-01-16 00:00:00.000,203.15874999999997,-11.343611111111112,3.99,4.108,89.9,13.9,17.5,19.59,115.6
2026-01-21 00:00:00.000,203.7195833333333,-11.610555555555555,3.912,4.106,94.4,13.8,17.5,17.04,116.3
2026-01-26 00:00:00.000,204.1970833333333,-11.846111111111112,3.834,4.104,98.9,13.7,17.4,14.36,117.3
2026-01-31 00:00:00.000,204.5870833333333,-12.049166666666666,3.758,4.102,103.6,13.5,17.4,11.57,118.9
2026-02-05 00:00:00.000,204.88666666666663,-12.218333333333334,3.683,4.101,108.3,13.2,17.3,8.7,121.6
2026-02-10 00:00:00.000,205.09124999999995,-12.352777777777778,3.61,4.099,113.1,12.8,17.3,5.76,127.3
2026-02-15 00:00:00.000,205.19874999999996,-12.450555555555555,3.539,4.098,118.1,12.3,17.2,2.92,144.7
2026-02-20 00:00:00.000,205.20624999999995,-12.511388888888888,3.472,4.096,123.1,11.7,17.2,1.76,224.6
2026-02-25 00:00:00.000,205.11458333333331,-12.534166666666666,3.408,4.095,128.2,11.0,17.2,4.13,268.3
2026-03-02 00:00:00.000,204.92499999999998,-12.519444444444446,3.349,4.093,133.4,10.1,17.1,7.02,278.2
2026-05-26 00:00:00.000,195.83666666666667,-9.252222222222223,3.316,4.082,133.7,10.3,17.1,7.3,297.8
2026-05-31 00:00:00.000,195.6645833333333,-9.15611111111111,3.371,4.082,128.7,11.2,17.1,4.41,302.3
2026-06-05 00:00:00.000,195.58541666666665,-9.095277777777778,3.43,4.082,123.8,11.9,17.2,1.6,323.0
2026-06-10 00:00:00.000,195.59999999999997,-9.071111111111112,3.492,4.082,119.0,12.6,17.2,1.81,84.6
2026-06-15 00:00:00.000,195.70749999999995,-9.084166666666667,3.557,4.083,114.4,13.1,17.2,4.66,101.7
