Date,RA,Dec,Delta,r,Elongation,Phase,V,Proper motion,Direction,Uncertainty 3sig,Unc. P.A.
2023-09-09 00:00:00.000,298.2720833333333,-11.183333333333334,9.648,10.345,131.6,4.2,28.0,7.36,251.1,1776,61.1
2023-09-14 00:00:00.000,298.0541666666667,-11.261666666666667,9.717,10.35,126.7,4.5,28.0,6.3,248.6,1761,61.1
2023-09-19 00:00:00.000,297.87375,-11.336388888888889,9.791,10.354,121.7,4.7,28.1,5.2,245.2,1746,61.1
2023-09-24 00:00:00.000,297.7333333333333,-11.406666666666666,9.868,10.359,116.8,5.0,28.1,4.08,240.1,1731,61.2
2023-09-29 00:00:00.000,297.6333333333333,-11.471944444444444,9.949,10.364,111.8,5.1,28.1,3.0,231.4,1716,61.2
2023-10-04 00:00:00.000,297.5741666666666,-11.531111111111112,10.032,10.368,106.9,5.3,28.1,2.03,213.9,1702,61.2
2023-10-09 00:00:00.000,297.55625,-11.584166666666667,10.118,10.373,102.1,5.4,28.2,1.49,176.9,1688,61.2
2023-10-14 00:00:00.000,297.5795833333333,-11.63,10.205,10.377,97.2,5.5,28.2,1.81,134.3,1675,61.3
2023-10-19 00:00:00.000,297.64416666666665,-11.668055555555554,10.293,10.382,92.4,5.5,28.2,2.69,112.4,1663,61.3
2023-10-24 00:00:00.000,297.74875,-11.698333333333334,10.381,10.386,87.5,5.5,28.2,3.74,102.0,1651,61.3
2024-05-01 00:00:00.000,311.5129166666666,-7.4991666666666665,10.491,10.52,88.9,5.5,28.3,4.3,27.4,1935,60.7
2024-05-06 00:00:00.000,311.56041666666664,-7.376388888888888,10.411,10.523,93.6,5.5,28.3,3.65,13.4,1954,60.7
2024-05-11 00:00:00.000,311.56958333333324,-7.262777777777778,10.332,10.526,98.3,5.4,28.2,3.27,354.8,1973,60.6
2024-05-16 00:00:00.000,311.5404166666666,-7.1594444444444445,10.253,10.528,103.1,5.4,28.2,3.28,333.9,1990,60.6
2024-05-21 00:00:00.000,311.47249999999997,-7.066666666666666,10.177,10.531,107.8,5.2,28.2,3.67,315.4,2008,60.6
2024-05-26 00:00:00.000,311.3670833333333,-6.985,10.102,10.533,112.6,5.1,28.2,4.34,301.5,2024,60.5
2024-05-31 00:00:00.000,311.22416666666663,-6.915277777777778,10.03,10.536,117.4,4.9,28.2,5.17,291.7,2039,60.5
2024-06-05 00:00:00.000,311.0445833333333,-6.8575,9.962,10.538,122.2,4.7,28.1,6.08,284.7,2054,60.5
2024-06-10 00:00:00.000,310.8299999999999,-6.8125,9.897,10.541,127.1,4.4,28.1,7.0,279.5,2067,60.4
2024-06-15 00:00:00.000,310.5816666666666,-6.780277777777778,9.837,10.543,131.9,4.1,28.1,7.91,275.6,2079,60.4
2024-09-13 00:00:00.000,304.1541666666666,-7.915555555555556,9.865,10.578,133.1,4.0,28.1,7.69,246.6,1985,60.0
2024-09-18 00:00:00.000,303.93416666666667,-8.015833333333333,9.929,10.58,128.2,4.3,28.1,6.71,243.8,1969,60.0
2024-09-23 00:00:00.000,303.74999999999994,-8.112777777777778,9.998,10.581,123.2,4.5,28.1,5.69,240.0,1952,60.0
2024-09-28 00:00:00.000,303.60291666666666,-8.205,10.07,10.583,118.3,4.8,28.2,4.64,234.7,1935,60.1
2024-10-03 00:00:00.000,303.4949999999999,-8.29138888888889,10.147,10.584,113.4,5.0,28.2,3.62,226.3,1918,60.1
2024-10-08 00:00:00.000,303.42666666666656,-8.371111111111112,10.226,10.586,108.5,5.1,28.2,2.7,212.1,1903,60.1
2024-10-13 00:00:00.000,303.39833333333326,-8.443611111111112,10.307,10.587,103.6,5.3,28.2,2.07,186.7,1887,60.2
2024-10-18 00:00:00.000,303.4099999999999,-8.507777777777777,10.39,10.588,98.8,5.3,28.3,2.03,152.5,1873,60.2
2024-10-23 00:00:00.000,303.4612499999999,-8.563333333333334,10.474,10.589,93.9,5.4,28.3,2.6,126.0,1859,60.3
2024-10-28 00:00:00.000,303.5516666666666,-8.609444444444444,10.559,10.591,89.1,5.4,28.3,3.48,110.8,1847,60.3
2025-05-06 00:00:00.000,316.87791666666664,-4.151944444444445,10.603,10.605,87.4,5.5,28.3,4.77,26.5,2184,60.5
2025-05-11 00:00:00.000,316.9308333333333,-4.014444444444444,10.521,10.605,92.0,5.5,28.3,4.12,14.5,2206,60.5
2025-05-16 00:00:00.000,316.9470833333333,-3.886388888888889,10.439,10.604,96.7,5.4,28.3,3.68,358.8,2227,60.4
2025-05-21 00:00:00.000,316.92541666666665,-3.7694444444444444,10.357,10.603,101.4,5.4,28.3,3.56,340.3,2247,60.4
2025-05-26 00:00:00.000,316.8666666666667,-3.663611111111111,10.277,10.603,106.1,5.3,28.2,3.79,322.1,2267,60.3
2025-05-31 00:00:00.000,316.77,-3.5702777777777777,10.2,10.602,110.8,5.1,28.2,4.32,307.2,2286,60.3
2025-06-05 00:00:00.000,316.63666666666666,-3.4897222222222224,10.124,10.602,115.6,5.0,28.2,5.04,296.1,2304,60.2
2025-06-10 00:00:00.000,316.4679166666666,-3.4225,10.052,10.601,120.3,4.7,28.2,5.87,287.9,2320,60.1
2025-06-15 00:00:00.000,316.26416666666665,-3.3691666666666666,9.984,10.6,125.1,4.5,28.1,6.74,281.9,2335,60.1
