Date,RA,Dec,Delta,r,Elongation,Phase,V,Proper motion,Direction,Uncertainty 3sig,Unc. P.A.
2023-11-03 00:00:00.000,153.99499999999998,52.85777777777778,17.798,17.77,86.8,3.2,23.0,5.68,52.8,,
2023-11-08 00:00:00.000,154.22875,52.97833333333333,17.732,17.77,90.6,3.2,23.0,5.47,46.0,,
2023-11-13 00:00:00.000,154.4295833333333,53.11055555555556,17.666,17.77,94.5,3.2,23.0,5.29,38.6,,
2023-11-18 00:00:00.000,154.59541666666667,53.25361111111111,17.601,17.771,98.3,3.2,23.0,5.17,30.9,,
2023-11-23 00:00:00.000,154.72541666666666,53.40611111111111,17.537,17.771,102.1,3.1,23.0,5.11,23.0,,
2023-11-28 00:00:00.000,154.8183333333333,53.566944444444445,17.475,17.771,106.0,3.1,23.0,5.11,15.0,,
2023-12-03 00:00:00.000,154.8733333333333,53.73444444444444,17.415,17.771,109.7,3.0,23.0,5.16,7.1,,
2023-12-08 00:00:00.000,154.8895833333333,53.907777777777774,17.357,17.772,113.4,2.9,22.9,5.26,359.4,,
2023-12-13 00:00:00.000,154.8670833333333,54.084722222222226,17.303,17.772,117.0,2.8,22.9,5.4,352.1,,
2023-12-18 00:00:00.000,154.80541666666664,54.263888888888886,17.252,17.772,120.5,2.7,22.9,5.57,345.2,,
2023-12-23 00:00:00.000,154.705,54.44333333333333,17.206,17.772,123.8,2.6,22.9,5.75,338.8,,
2023-12-28 00:00:00.000,154.5675,54.62111111111111,17.164,17.772,126.9,2.5,22.9,5.94,332.8,,
2024-01-02 00:00:00.000,154.39333333333332,54.79527777777778,17.127,17.773,129.8,2.4,22.9,6.13,327.2,,
2024-01-07 00:00:00.000,154.18416666666664,54.96416666666667,17.094,17.773,132.4,2.3,22.9,6.31,321.9,,
2024-01-12 00:00:00.000,153.9420833333333,55.12555555555556,17.068,17.773,134.7,2.3,22.9,6.46,316.8,,
2024-02-26 00:00:00.000,150.8345833333333,55.971111111111114,17.088,17.775,132.8,2.3,22.9,6.33,274.2,,
2024-03-02 00:00:00.000,150.46249999999998,55.97666666666667,17.119,17.775,130.2,2.4,22.9,6.16,268.9,,
2024-03-07 00:00:00.000,150.10166666666666,55.96277777777778,17.155,17.776,127.4,2.5,22.9,5.99,263.2,,
2024-03-12 00:00:00.000,149.7558333333333,55.92972222222222,17.196,17.776,124.4,2.6,22.9,5.8,257.2,,
2024-03-17 00:00:00.000,149.42999999999998,55.8775,17.241,17.776,121.2,2.7,22.9,5.61,250.8,,
2024-03-22 00:00:00.000,149.12708333333333,55.806666666666665,17.29,17.776,117.8,2.8,22.9,5.44,244.0,,
2024-03-27 00:00:00.000,148.85083333333333,55.718611111111116,17.342,17.777,114.3,2.9,22.9,5.3,236.8,,
2024-04-01 00:00:00.000,148.60333333333332,55.61388888888889,17.398,17.777,110.7,3.0,23.0,5.19,229.3,,
2024-04-06 00:00:00.000,148.38708333333332,55.49333333333333,17.457,17.777,107.1,3.1,23.0,5.12,221.4,,
2024-04-11 00:00:00.000,148.205,55.35805555555556,17.518,17.777,103.4,3.1,23.0,5.11,213.4,,
2024-04-16 00:00:00.000,148.05791666666667,55.20944444444445,17.581,17.777,99.7,3.2,23.0,5.15,205.4,,
2024-04-21 00:00:00.000,147.94708333333332,55.04861111111111,17.645,17.778,96.0,3.2,23.0,5.24,197.6,,
2024-04-26 00:00:00.000,147.87291666666667,54.87694444444445,17.71,17.778,92.2,3.2,23.0,5.38,190.2,,
2024-05-01 00:00:00.000,147.83624999999998,54.69583333333333,17.776,17.778,88.5,3.2,23.0,5.58,183.2,,
2024-11-07 00:00:00.000,160.70291666666665,50.361111111111114,17.835,17.787,85.6,3.2,23.0,5.62,56.7,,
2024-11-12 00:00:00.000,160.9333333333333,50.47027777777778,17.768,17.787,89.5,3.2,23.0,5.38,49.9,,
2024-11-17 00:00:00.000,161.1333333333333,50.59166666666667,17.702,17.787,93.4,3.2,23.0,5.18,42.6,,
2024-11-22 00:00:00.000,161.30124999999998,50.724444444444444,17.636,17.787,97.2,3.2,23.0,5.05,34.7,,
2024-11-27 00:00:00.000,161.43541666666667,50.867777777777775,17.571,17.787,101.1,3.1,23.0,4.97,26.6,,
2024-12-02 00:00:00.000,161.53541666666666,51.02027777777778,17.508,17.788,104.9,3.1,23.0,4.95,18.2,,
2024-12-07 00:00:00.000,161.59958333333333,51.18083333333333,17.447,17.788,108.7,3.0,23.0,4.99,10.0,,
2024-12-12 00:00:00.000,161.6275,51.347500000000004,17.389,17.788,112.5,2.9,23.0,5.09,2.1,,
2024-12-17 00:00:00.000,161.61916666666664,51.51916666666666,17.333,17.788,116.1,2.8,22.9,5.23,354.5,,
2024-12-22 00:00:00.000,161.57416666666666,51.69416666666666,17.281,17.789,119.7,2.8,22.9,5.4,347.4,,
2024-12-27 00:00:00.000,161.49291666666664,51.87027777777778,17.233,17.789,123.0,2.7,22.9,5.6,340.8,,
2025-01-01 00:00:00.000,161.37541666666664,52.04611111111111,17.19,17.789,126.3,2.6,22.9,5.81,334.6,,
2025-01-06 00:00:00.000,161.22374999999997,52.21944444444445,17.151,17.789,129.3,2.5,22.9,6.01,328.9,,
